,code,date,open,high,low,close,volume
0,002145,2007-08-03,10.766,11.699,9.066,11.176,358578.44
1,002145,2007-08-06,10.059,11.699,10.059,10.839,170779.61
2,002145,2007-08-07,10.666,11.922,10.466,11.922,174027.42
3,002145,2007-08-08,11.666,11.859,10.729,11.066,152418.06
4,002145,2007-08-09,10.732,10.816,10.132,10.182,96020.52
5,002145,2007-08-10,9.999,11.002,9.182,10.649,122503.78
6,002145,2007-08-13,10.149,10.482,9.899,9.949,53202.56
7,002145,2007-08-14,9.826,10.226,9.742,9.959,32141.11
8,002145,2007-08-15,9.859,10.226,9.736,9.992,33256.65
9,002145,2007-08-16,9.862,9.866,9.502,9.606,36077.96
10,002145,2007-08-17,9.606,9.816,9.526,9.626,26264.2
11,002145,2007-08-20,9.632,9.832,9.632,9.729,29708.14
12,002145,2007-08-21,9.729,9.729,9.499,9.522,36809.39
13,002145,2007-08-22,9.432,9.832,9.209,9.686,53446.36
14,002145,2007-08-23,9.686,9.732,9.332,9.396,28274.2
15,002145,2007-08-24,9.399,9.566,9.332,9.486,26247.68
16,002145,2007-08-27,9.499,9.562,9.232,9.299,31216.05
17,002145,2007-08-28,9.199,10.229,9.199,10.229,120062.21
18,002145,2007-08-29,10.096,10.666,9.799,9.969,86132.14
19,002145,2007-08-30,9.892,10.059,9.499,9.679,31335.51
20,002145,2007-08-31,9.702,9.816,9.572,9.692,20401.23
21,002145,2007-09-03,9.732,9.766,9.526,9.582,28627.92
22,002145,2007-09-05,9.409,9.579,9.336,9.499,16697.19
23,002145,2007-09-06,9.482,9.556,9.369,9.419,17439.28
24,002145,2007-09-07,9.432,9.432,9.056,9.086,38058.92
25,002145,2007-09-10,8.832,9.059,8.666,8.816,26277.7
26,002145,2007-09-11,8.936,9.099,8.453,8.459,21074.69
27,002145,2007-09-12,8.459,8.686,7.896,8.276,29353.74
28,002145,2007-09-13,8.276,8.333,8.066,8.156,20414.65
29,002145,2007-09-14,8.166,8.972,8.166,8.972,31107.59
30,002145,2007-09-17,9.266,9.266,8.743,8.759,43835.1
31,002145,2007-09-18,8.763,8.783,8.303,8.353,27918.73
32,002145,2007-09-19,8.333,8.533,8.149,8.433,16977.52
33,002145,2007-09-20,8.433,8.783,8.433,8.493,19050.69
34,002145,2007-09-21,8.559,8.566,8.099,8.156,16164.68
35,002145,2007-09-24,8.116,8.676,7.833,8.386,30286.95
36,002145,2007-09-25,8.333,8.333,8.023,8.033,11799.15
37,002145,2007-09-26,8.069,8.166,7.899,7.949,8264.75
38,002145,2007-09-27,7.933,8.189,7.883,8.059,11104.61
39,002145,2007-09-28,8.193,8.193,7.983,8.066,12298.4
40,002145,2007-10-08,8.099,8.199,7.963,8.083,13350.01
41,002145,2007-10-09,8.083,8.299,7.963,8.253,19190.02
42,002145,2007-10-10,8.193,8.299,8.019,8.056,14856.19
43,002145,2007-10-11,8.066,8.266,8.053,8.159,19431.85
44,002145,2007-10-12,8.183,8.249,7.399,7.916,25047.18
45,002145,2007-10-15,7.826,8.599,7.563,8.343,46976.92
46,002145,2007-10-16,8.339,8.339,7.899,8.036,17667.98
47,002145,2007-10-17,8.033,8.089,7.833,7.843,15340.85
48,002145,2007-10-18,7.833,7.843,7.583,7.609,12500.67
49,002145,2007-10-19,7.699,7.763,7.533,7.603,8625.01
