,code,date,open,high,low,close,volume
0,002074,2006-10-18,3.823,3.999,3.681,3.813,147989.55
1,002074,2006-10-19,3.913,4.143,3.913,3.999,82517.07
2,002074,2006-10-20,3.924,3.924,3.774,3.81,41598.88
3,002074,2006-10-23,3.823,4.128,3.81,4.068,41024.48
4,002074,2006-10-24,4.004,4.262,3.978,4.094,44298.47
5,002074,2006-10-25,4.079,4.086,3.962,4.009,24741.83
6,002074,2006-10-26,3.98,4.001,3.844,3.898,20508.62
7,002074,2006-10-27,3.913,3.991,3.81,3.867,14663.96
8,002074,2006-10-30,3.862,3.864,3.683,3.769,16080.29
9,002074,2006-10-31,3.776,3.81,3.689,3.694,15790.96
10,002074,2006-11-01,3.709,3.766,3.645,3.735,17645.99
11,002074,2006-11-02,3.72,3.727,3.567,3.603,18860.49
12,002074,2006-11-03,3.57,3.663,3.57,3.642,10004.8
13,002074,2006-11-06,3.608,3.642,3.513,3.539,11614.36
14,002074,2006-11-07,3.616,3.763,3.603,3.65,24917.54
15,002074,2006-11-08,3.619,3.663,3.593,3.663,8207.62
16,002074,2006-11-09,3.658,3.758,3.642,3.717,14070.35
17,002074,2006-11-10,3.694,3.717,3.565,3.588,9240.81
18,002074,2006-11-13,3.544,3.751,3.544,3.717,12381.44
19,002074,2006-11-14,3.707,3.761,3.655,3.73,8545.72
20,002074,2006-11-15,3.743,3.753,3.67,3.732,9319.39
21,002074,2006-11-16,3.727,3.727,3.619,3.629,9933.49
22,002074,2006-11-17,3.616,3.665,3.593,3.621,4275.24
23,002074,2006-11-20,3.624,3.642,3.518,3.539,9045.05
24,002074,2006-11-21,3.531,3.655,3.531,3.59,6586.59
25,002074,2006-11-22,3.588,3.652,3.549,3.608,6657.68
26,002074,2006-11-23,3.616,3.66,3.565,3.658,8882.74
27,002074,2006-11-24,3.65,3.779,3.616,3.745,16347.91
28,002074,2006-11-27,3.766,3.815,3.717,3.792,12227.86
29,002074,2006-11-28,3.766,3.797,3.683,3.709,8210.9
30,002074,2006-11-29,3.668,3.714,3.616,3.696,10706.0
31,002074,2006-11-30,3.683,3.8,3.67,3.709,12839.46
32,002074,2006-12-01,3.709,3.784,3.676,3.758,9531.59
33,002074,2006-12-04,3.774,3.882,3.774,3.81,12949.56
34,002074,2006-12-05,3.818,3.833,3.761,3.792,9248.51
35,002074,2006-12-06,3.797,3.973,3.745,3.89,26801.88
36,002074,2006-12-07,3.921,3.947,3.823,3.825,13568.71
37,002074,2006-12-08,3.802,3.802,3.619,3.637,16633.23
38,002074,2006-12-11,3.629,3.678,3.58,3.678,5803.47
39,002074,2006-12-12,3.668,3.686,3.59,3.629,4957.16
40,002074,2006-12-13,3.629,3.665,3.603,3.655,4392.92
41,002074,2006-12-14,3.663,3.712,3.616,3.696,7125.63
42,002074,2006-12-15,3.696,3.732,3.676,3.699,5373.73
43,002074,2006-12-18,3.701,3.743,3.65,3.72,8734.78
44,002074,2006-12-19,3.72,3.81,3.696,3.8,13695.34
45,002074,2006-12-20,3.807,3.815,3.722,3.771,7587.64
46,002074,2006-12-21,3.769,3.807,3.668,3.689,8992.0
47,002074,2006-12-22,3.681,3.681,3.611,3.642,11961.05
48,002074,2006-12-25,3.647,3.704,3.645,3.652,4894.25
49,002074,2006-12-26,3.663,3.668,3.59,3.593,6040.4
50,002074,2006-12-27,3.59,3.647,3.58,3.616,4025.05
51,002074,2006-12-28,3.616,3.616,3.539,3.562,5534.95
52,002074,2006-12-29,3.567,3.681,3.567,3.645,5485.33
53,002074,2007-01-04,3.673,3.686,3.611,3.611,4667.2
54,002074,2007-01-05,3.611,3.709,3.606,3.709,6486.76
55,002074,2007-01-08,3.696,3.794,3.696,3.792,11295.06
56,002074,2007-01-09,3.838,3.924,3.81,3.854,21006.25
57,002074,2007-01-10,3.875,3.895,3.797,3.872,12621.54
58,002074,2007-01-11,3.877,4.022,3.831,3.893,18912.28
59,002074,2007-01-12,3.875,3.918,3.73,3.732,9894.2
60,002074,2007-01-15,3.72,3.836,3.707,3.825,8583.39
61,002074,2007-01-16,3.828,3.944,3.823,3.931,15003.67
62,002074,2007-01-17,3.952,4.259,3.937,4.03,28207.09
63,002074,2007-01-18,4.017,4.298,3.895,4.27,36949.24
64,002074,2007-01-19,4.27,4.383,4.231,4.352,21476.19
65,002074,2007-01-22,4.401,4.438,4.308,4.404,19968.48
66,002074,2007-01-23,4.401,4.404,4.205,4.296,20258.35
67,002074,2007-01-24,4.262,4.283,4.164,4.249,14128.1
68,002074,2007-01-25,4.228,4.228,4.032,4.045,14451.62
69,002074,2007-01-26,4.004,4.146,3.929,4.086,12541.04
70,002074,2007-01-29,4.091,4.197,4.03,4.19,16072.58
71,002074,2007-01-30,4.192,4.192,4.058,4.081,9852.69
72,002074,2007-01-31,4.068,4.097,3.893,3.906,11516.82
73,002074,2007-02-01,3.906,3.96,3.849,3.921,12203.46
74,002074,2007-02-02,3.926,3.97,3.875,3.88,6809.39
75,002074,2007-02-05,3.872,3.973,3.851,3.926,4452.0
76,002074,2007-02-06,3.96,3.975,3.875,3.957,26413.75
77,002074,2007-02-07,3.97,4.055,3.929,3.947,16710.39
78,002074,2007-02-08,3.947,4.03,3.947,4.004,14639.95
