,code,date,open,high,low,close,volume
0,000538,2005-01-04,4.085,4.106,3.859,4.008,2631.0
1,000538,2005-01-05,3.979,4.029,3.979,4.029,2078.03
2,000538,2005-01-06,4.032,4.072,4.011,4.053,2228.66
3,000538,2005-01-07,4.093,4.271,4.053,4.202,1368.71
4,000538,2005-01-10,4.241,4.268,4.202,4.247,2504.9
5,000538,2005-01-11,4.257,4.271,4.212,4.263,1435.79
6,000538,2005-01-12,4.008,4.271,4.008,4.244,1163.14
7,000538,2005-01-13,4.31,4.398,4.257,4.276,964.0
8,000538,2005-01-14,4.448,4.448,4.271,4.334,1037.0
9,000538,2005-01-17,4.244,4.324,4.244,4.284,1431.8
10,000538,2005-01-18,4.284,4.43,4.284,4.408,1180.77
11,000538,2005-01-19,4.313,4.393,4.313,4.363,508.6
12,000538,2005-01-20,4.35,4.483,4.31,4.387,3187.95
13,000538,2005-01-21,4.35,4.443,4.321,4.416,1013.11
14,000538,2005-01-24,4.398,4.456,4.398,4.451,969.44
15,000538,2005-01-25,4.416,4.469,4.353,4.456,439.0
16,000538,2005-01-26,4.477,4.493,4.363,4.472,966.6
17,000538,2005-01-27,4.411,4.454,4.371,4.44,2492.5
18,000538,2005-01-28,4.382,4.424,4.31,4.416,1352.98
19,000538,2005-01-31,4.321,4.501,4.318,4.459,1464.6
20,000538,2005-02-01,4.454,4.461,4.39,4.446,585.9
21,000538,2005-02-02,4.469,4.525,4.35,4.509,15517.24
22,000538,2005-02-03,4.509,4.515,4.377,4.509,3415.0
23,000538,2005-02-04,4.509,4.666,4.509,4.663,11299.37
24,000538,2005-02-16,4.663,4.684,4.589,4.613,3157.74
25,000538,2005-02-17,4.597,4.613,4.562,4.613,2235.6
26,000538,2005-02-18,4.61,4.639,4.557,4.613,1426.24
27,000538,2005-02-21,4.589,4.642,4.549,4.639,9319.47
28,000538,2005-02-22,4.615,4.629,4.578,4.589,5074.3
29,000538,2005-02-23,4.576,4.589,4.515,4.536,3143.58
30,000538,2005-02-24,4.499,4.594,4.499,4.591,4514.55
31,000538,2005-02-25,4.591,4.613,4.549,4.56,8688.69
32,000538,2005-02-28,4.459,4.57,4.456,4.568,4727.83
33,000538,2005-03-01,4.517,4.581,4.517,4.578,3234.5
34,000538,2005-03-02,4.538,4.594,4.538,4.56,2797.9
35,000538,2005-03-03,4.536,4.562,4.504,4.557,1217.43
36,000538,2005-03-04,4.605,4.652,4.57,4.647,5815.83
37,000538,2005-03-07,4.645,4.814,4.578,4.801,22412.04
